file,key,ar,en,es,ja
news.ts,pressReleaseCards.9.url,https://www.oneyoungworld.com/news-item/july-2020-ambassadors-month,https://www.oneyoungworld.com/news-item/july-2020-ambassadors-month,https://www.oneyoungworld.com/news-item/july-2020-ambassadors-month,https://www.oneyoungworld.com/news-item/july-2020-ambassadors-month
news.ts,pressReleaseCards.9.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.10.title,آلاف يحضرون فعاليات OYW الرقمية العالمية في يوليو: ملخص لما فاتك,Thousands attend OYW's global digital events in July: A recap of what you've missed,Miles asisten a los eventos digitales globales de OYW en julio: Un resumen de lo que te perdiste,7月に開催されたOYWのグローバルデジタルイベントに数千人が参加：見逃した内容を振り返る
news.ts,pressReleaseCards.10.date,يوليو 2020,July 2020,Julio 2020,2020年7月
news.ts,pressReleaseCards.10.subText,One Young World,One Young World,One Young World,One Young World
news.ts,pressReleaseCards.10.url,https://www.oneyoungworld.com/news-item/thousands-attend-oyws-global-digital-events-july-recap-what-youve-missed,https://www.oneyoungworld.com/news-item/thousands-attend-oyws-global-digital-events-july-recap-what-youve-missed,https://www.oneyoungworld.com/news-item/thousands-attend-oyws-global-digital-events-july-recap-what-youve-missed,https://www.oneyoungworld.com/news-item/thousands-attend-oyws-global-digital-events-july-recap-what-youve-missed
news.ts,pressReleaseCards.10.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.11.title,منتدى One Young World طوكيو 2020,One Young World Tokyo 2020 Caucus,Caucus de One Young World Tokio 2020,One Young World東京2020カーカス
news.ts,pressReleaseCards.11.date,2020,2020,2020,2020年
news.ts,pressReleaseCards.11.subText,One Young World,One Young World,One Young World,One Young World
news.ts,pressReleaseCards.11.url,https://www.oneyoungworld.com/event/one-young-world-tokyo-caucus-2020,https://www.oneyoungworld.com/event/one-young-world-tokyo-caucus-2020,https://www.oneyoungworld.com/event/one-young-world-tokyo-caucus-2020,https://www.oneyoungworld.com/event/one-young-world-tokyo-caucus-2020
news.ts,pressReleaseCards.11.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.12.title,عرض Virufy في منتدى One Young World طوكيو 2020,Virufy Presentation to One Young World Tokyo 2020 Cacus,Presentación de Virufy en One Young World Tokio 2020 Caucus,One Young World東京2020カーカスでのVirufyプレゼンテーション
news.ts,pressReleaseCards.12.date,2020,2020,2020,2020年
news.ts,pressReleaseCards.12.subText,One Young World، طوكيو، اليابان,"One Young World, Tokyo, Japan","One Young World, Tokio, Japón","One Young World, 東京, 日本"
news.ts,pressReleaseCards.12.url,https://youtu.be/UZU3rPTEPfU,https://youtu.be/UZU3rPTEPfU,https://youtu.be/UZU3rPTEPfU,https://youtu.be/UZU3rPTEPfU
news.ts,pressReleaseCards.12.linkText,شاهد الآن,Watch Now,Ver ahora,今すぐ見る
paper.ts,meta,,"Get to read some of the most relevant papers about COVID-19 transmission, control, detection and the use of artificial intelligence for pre-screenings.",,
paper.ts,title,,Papers on Covid-19 detection with AI | Virufy,,
paper.ts,headers.header,,Paper,,
paper.ts,papers.section2.date,,November 2020,,
paper.ts,papers.section2.title,,Virufy: Global Applicability of Crowdsourced and Clinical Datasets for AI Detection of COVID-19 from Cough,,
paper.ts,papers.section2.readMoreLink,,Read more...,,
paper.ts,papers.section4.date,,September 2021,,
paper.ts,papers.section4.title,,Challenges and Opportunities in the Deploying of COVID-19 Cough AI Systems,,
paper.ts,papers.section4.readMoreLink,,Read more...,,
paper.ts,papers.section5.date,,January 2022,,
paper.ts,papers.section5.title,,Using Deep Learning with Large Aggregated Datasets for COVID-19 Classification from Cough,,
paper.ts,papers.section5.readMoreLink,,Read more...,,
paper.ts,papers.section6.date,,January 2022,,
paper.ts,papers.section6.title,,Covid 19 Calculator -- Positive U.S. Socio-Economic Impact,,
paper.ts,papers.section6.readMoreLink,,Read more...,,
paper.ts,papers.section6.calculatorLink,,Calculator,,
paper.ts,papers.section3.date,,February 2023,,
paper.ts,papers.section3.title,,Complex Clipping for Improved Generalization in Machine Learning,,
paper.ts,papers.section3.readMoreLink,,Read more...,,
paper.ts,papers.section7.date,,October 2022,,
paper.ts,papers.section7.title,,Hierarchical Multi-modal Transformer for Automatic Detection of COVID-19,,
paper.ts,papers.section7.readMoreLink,,Read more...,,
publications.ts,publicationsSection.title,المنشورات,Publications,Publicaciones,出版物
publications.ts,publicationsSection.texts.0,يمكنك العثور أدناه على العديد من أوراقنا التي تعرض التطور والعلم وراء قوة Virufy,Below you can find several of our papers that showcase the development and science behind the power of Virufy.,A continuación puede encontrar varios de nuestros artículos que muestran el desarrollo y la ciencia detrás del poder de Virufy.,以下では、Virufyの開発とその科学的根拠を示すいくつかの論文をご覧いただけます。
publications.ts,publicationsCards.0.title,محول متعدد النماذج الهرمي للكشف التلقائي عن COVID-19,Hierarchical Multi-modal Transformer for Automatic Detection of COVID-19,Transformador Multimodal Jerárquico para Detección Automática de COVID-19,COVID-19自動検出のための階層型マルチモデルトランスフォーマー
publications.ts,publicationsCards.0.date,أكتوبر 2022,October 2022,Octubre 2022,2022年10月
publications.ts,publicationsCards.0.url,https://dl.acm.org/doi/10.1145/3556384.3556414,https://dl.acm.org/doi/10.1145/3556384.3556414,https://dl.acm.org/doi/10.1145/3556384.3556414,https://dl.acm.org/doi/10.1145/3556384.3556414
publications.ts,publicationsCards.0.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
publications.ts,publicationsCards.1.title,آلة حساب COVID-19 -- التأثير الإيجابي على الاقتصاد والمجتمع في الولايات المتحدة,Covid 19 Calculator -- Positive U.S. Socio-Economic Impact,Calculadora de Covid 19: impacto socioeconómico positivo en EE. UU.,Covid 19計算機 -- 米国の社会経済に与えるポジティブな影響
publications.ts,publicationsCards.1.date,يناير 2022,January 2022,Enero 2022,2022年1月
publications.ts,publicationsCards.1.url,https://arxiv.org/abs/2201.11109,https://arxiv.org/abs/2201.11109,https://arxiv.org/abs/2201.11109,https://arxiv.org/abs/2201.11109
publications.ts,publicationsCards.1.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
publications.ts,publicationsCards.2.title,استخدام التعلم العميق مع مجموعات بيانات كبيرة مجمعة لتصنيف COVID-19 من السعال,Using Deep Learning with Large Aggregated Datasets for COVID-19 Classification from Cough,Uso del aprendizaje profundo con grandes conjuntos de datos agregados para la clasificación de COVID-19 a partir de la tos,咳からCOVID-19を分類するための大規模集約データセットを用いたディープラーニング
publications.ts,publicationsCards.2.date,يناير 2022,January 2022,Enero 2022,2022年1月
publications.ts,publicationsCards.2.url,https://arxiv.org/abs/2201.01669,https://arxiv.org/abs/2201.01669,https://arxiv.org/abs/2201.01669,https://arxiv.org/abs/2201.01669
publications.ts,publicationsCards.2.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
publications.ts,publicationsCards.3.title,التحديات والفرص في نشر أنظمة الذكاء الاصطناعي للكشف عن COVID-19 من السعال,Challenges and Opportunities in the Deploying of COVID-19 Cough AI Systems,Desafíos y oportunidades en la implementación de sistemas de inteligencia artificial para la tos COVID-19,COVID-19咳AIシステムの展開における課題と機会
publications.ts,publicationsCards.3.date,سبتمبر 2021,September 2021,Septiembre 2021,2021年9月
publications.ts,publicationsCards.3.url,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421112/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421112/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421112/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421112/
publications.ts,publicationsCards.3.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
publications.ts,publicationsCards.4.title,Virufy: إمكانية التطبيق العالمي لمجموعات البيانات السريرية والجمعية من أجل اكتشاف الذكاء الاصطناعي لكوفيد-19 من خلال السعال,Virufy: Global Applicability of Crowdsourced and Clinical Datasets for AI Detection of COVID-19 from Cough,Virufy: Aplicabilidad global de conjuntos de datos clínicos y de colaboración colectiva para la detección mediante IA de COVID-19 a partir de la tos,Virufy: 咳からCOVID-19を検出するAIのためのクラウドソーシングおよび臨床データセットのグローバル適用性
publications.ts,publicationsCards.4.date,نوفمبر 2020,November 2020,Noviembre 2020,2020年11月
publications.ts,publicationsCards.4.url,https://ui.adsabs.harvard.edu/abs/2020arXiv201113320C/abstract,https://ui.adsabs.harvard.edu/abs/2020arXiv201113320C/abstract,https://ui.adsabs.harvard.edu/abs/2020arXiv201113320C/abstract,https://ui.adsabs.harvard.edu/abs/2020arXiv201113320C/abstract
publications.ts,publicationsCards.4.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
publications.ts,collaborateSection.title,هل ترغب في التعاون البحثي؟,Interested for research collaboration?,Ayudemos al mundo y salvemos vidas registrando tu tos,私たちの研究に協力しませんか？
publications.ts,collaborateSection.linkText,انضم إلى فريقنا,Join Our Team,Comparte tu tos,チームに参加
story.ts,storySection.title,"كيف بدأت الفكرة ",How It Started,Cómo empezó,どのように始まったか
story.ts,storySection.texts.0.0.type,text,text,text,text
story.ts,storySection.texts.0.0.text,عندما ضربت الجائحة،,"When the pandemic hit, ","Cuando llegó la pandemia, ",パンデミックの際、
story.ts,storySection.texts.0.1.type,link,link,link,link
story.ts,storySection.texts.0.1.url,/amils-story,/amils-story,/amils-story,/amils-story
story.ts,storySection.texts.0.1.text,مؤسس فيروفي، أميل خانزادا,Virufy founder Amil Khanzada,"el fundador de Virufy, Amil Khanzada",Virufyの創設者アミル・カンザダは
story.ts,storySection.texts.0.2.type,text,text,text,text
story.ts,storySection.texts.0.2.text,كان يعلم أن الهواتف الذكية موجودة في كل مكان وأن COVID-19 يؤثر على الأنف والحلق والرئتين.," knew smartphones were omnipresent and that COVID impacted the nose, throat, and lungs.",", sabía que los teléfonos inteligentes eran omnipresentes y que el COVID afectaba la nariz, la garganta y los pulmones.",スマートフォンの普及率の高さに着目し、またコロナウイルスが鼻や喉、肺に影響を及ぼすことを認識していました。
story.ts,storySection.texts.1.0.type,text,text,text,text
story.ts,storySection.texts.1.0.text,افترض أن أصوات التنفس والسعال يمكن تحليلها باستخدام التعلم الآلي لاكتشاف أنماط كوفيد.,He hypothesized that breathing and cough sounds could be analyzed with machine learning to detect COVID patterns.,Planteó la hipótesis de que los sonidos de la respiración y la tos podrían analizarse con aprendizaje automático para detectar patrones de COVID.,そこで、呼吸音や咳の音を機械学習で分析することでコロナの規則性を検出できる、という仮定を立てました。
story.ts,storySection.texts.2.0.type,text,text,text,text
story.ts,storySection.texts.2.0.text,ورغبة منه في إحداث تأثير إيجابي، قام أميل بتنظيم دراسة سريرية شملت 362 مريضًا في مستشفى جامعي مرموق. بدأ فريق Virufy الأصلي مع طلاب خريجي الذكاء الاصطناعي في جامعة ستانفورد وتوسع ليشمل متطوعين من الجامعات على مستوى العالم.,"Wanting to make a positive impact, Amil orchestrated a clinical study with 362 patients in an esteemed university hospital. The original Virufy team started with Stanford graduate AI students and expanded to volunteers from universities globally.","Con el deseo de generar un impacto positivo, orquestó un estudio clínico con 362 pacientes en un prestigioso hospital universitario. El equipo original de Virufy, que comenzó con estudiantes graduados en IA de Stanford, se amplió a voluntarios de universidades de todo el mundo.",ポジティブな影響を与えたいという思いから、名門大学病院で362人の患者を対象にした臨床研究を主導しました。スタンフォード大学のAIを研究する大学院生から始まったVirufyの最初のチームは、世界中の大学から集まったボランティアチームにまで拡大しています。
